no pipes no enemies little blocks high elevation,1400,2.5,1720439042516,../sampling/generated_level_1720439042516_14.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720439149582,../sampling/generated_level_1720439149582_15.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720439256875,../sampling/generated_level_1720439256875_16.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720439363840,../sampling/generated_level_1720439363840_17.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720439470765,../sampling/generated_level_1720439470765_18.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720439579076,../sampling/generated_level_1720439579076_19.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720439689580,../sampling/generated_level_1720439689580_0.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720439796574,../sampling/generated_level_1720439796574_1.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720439903641,../sampling/generated_level_1720439903641_2.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440010648,../sampling/generated_level_1720440010648_3.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440117555,../sampling/generated_level_1720440117555_4.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440224500,../sampling/generated_level_1720440224500_5.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440331408,../sampling/generated_level_1720440331408_6.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440438419,../sampling/generated_level_1720440438419_7.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440545391,../sampling/generated_level_1720440545391_8.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440652364,../sampling/generated_level_1720440652364_9.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440759716,../sampling/generated_level_1720440759716_10.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440867114,../sampling/generated_level_1720440867114_11.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720440974321,../sampling/generated_level_1720440974321_12.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720441081347,../sampling/generated_level_1720441081347_13.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720441188453,../sampling/generated_level_1720441188453_14.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720441295671,../sampling/generated_level_1720441295671_15.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720441402758,../sampling/generated_level_1720441402758_16.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720441509899,../sampling/generated_level_1720441509899_17.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720441616968,../sampling/generated_level_1720441616968_18.txt
no pipes no enemies little blocks low elevation,1400,2.5,1720441724054,../sampling/generated_level_1720441724054_19.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720441834086,../sampling/generated_level_1720441834086_0.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720441941110,../sampling/generated_level_1720441941110_1.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720442048180,../sampling/generated_level_1720442048180_2.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720442155415,../sampling/generated_level_1720442155415_3.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720442262576,../sampling/generated_level_1720442262576_4.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720442369609,../sampling/generated_level_1720442369609_5.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720442476636,../sampling/generated_level_1720442476636_6.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720442583780,../sampling/generated_level_1720442583780_7.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720442690899,../sampling/generated_level_1720442690899_8.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720442798769,../sampling/generated_level_1720442798769_9.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720442905928,../sampling/generated_level_1720442905928_10.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720443013079,../sampling/generated_level_1720443013079_11.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720443120104,../sampling/generated_level_1720443120104_12.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720443227141,../sampling/generated_level_1720443227141_13.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720443334175,../sampling/generated_level_1720443334175_14.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720443441408,../sampling/generated_level_1720443441408_15.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720443548485,../sampling/generated_level_1720443548485_16.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720443655644,../sampling/generated_level_1720443655644_17.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720443762846,../sampling/generated_level_1720443762846_18.txt
no pipes no enemies little blocks high elevation,1400,2.5,1720443869988,../sampling/generated_level_1720443869988_19.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720443980094,../sampling/generated_level_1720443980094_0.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720444086959,../sampling/generated_level_1720444086959_1.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720444193967,../sampling/generated_level_1720444193967_2.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720444300956,../sampling/generated_level_1720444300956_3.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720444407925,../sampling/generated_level_1720444407925_4.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720444515045,../sampling/generated_level_1720444515045_5.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720444621937,../sampling/generated_level_1720444621937_6.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720444729007,../sampling/generated_level_1720444729007_7.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720444836040,../sampling/generated_level_1720444836040_8.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720444942950,../sampling/generated_level_1720444942950_9.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720445049902,../sampling/generated_level_1720445049902_10.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720445156869,../sampling/generated_level_1720445156869_11.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720445263844,../sampling/generated_level_1720445263844_12.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720445370740,../sampling/generated_level_1720445370740_13.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720445477671,../sampling/generated_level_1720445477671_14.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720445584652,../sampling/generated_level_1720445584652_15.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720445691767,../sampling/generated_level_1720445691767_16.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720445798744,../sampling/generated_level_1720445798744_17.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720445905588,../sampling/generated_level_1720445905588_18.txt
no pipes no enemies some blocks low elevation,1400,2.5,1720446014559,../sampling/generated_level_1720446014559_19.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720446126570,../sampling/generated_level_1720446126570_0.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720446233704,../sampling/generated_level_1720446233704_1.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720446340856,../sampling/generated_level_1720446340856_2.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720446448351,../sampling/generated_level_1720446448351_3.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720446555842,../sampling/generated_level_1720446555842_4.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720446663144,../sampling/generated_level_1720446663144_5.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720446770280,../sampling/generated_level_1720446770280_6.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720446877533,../sampling/generated_level_1720446877533_7.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720446984724,../sampling/generated_level_1720446984724_8.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720447091879,../sampling/generated_level_1720447091879_9.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720447199069,../sampling/generated_level_1720447199069_10.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720447306317,../sampling/generated_level_1720447306317_11.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720447413479,../sampling/generated_level_1720447413479_12.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720447520760,../sampling/generated_level_1720447520760_13.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720447628048,../sampling/generated_level_1720447628048_14.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720447735535,../sampling/generated_level_1720447735535_15.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720447842998,../sampling/generated_level_1720447842998_16.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720447950146,../sampling/generated_level_1720447950146_17.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720448057346,../sampling/generated_level_1720448057346_18.txt
no pipes no enemies some blocks high elevation,1400,2.5,1720448164531,../sampling/generated_level_1720448164531_19.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720448274402,../sampling/generated_level_1720448274402_0.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720448381610,../sampling/generated_level_1720448381610_1.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720448488759,../sampling/generated_level_1720448488759_2.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720448595969,../sampling/generated_level_1720448595969_3.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720448703155,../sampling/generated_level_1720448703155_4.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720448810236,../sampling/generated_level_1720448810236_5.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720448917464,../sampling/generated_level_1720448917464_6.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449024787,../sampling/generated_level_1720449024787_7.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449132096,../sampling/generated_level_1720449132096_8.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449239160,../sampling/generated_level_1720449239160_9.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449347284,../sampling/generated_level_1720449347284_10.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449455114,../sampling/generated_level_1720449455114_11.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449562695,../sampling/generated_level_1720449562695_12.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449669994,../sampling/generated_level_1720449669994_13.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449777178,../sampling/generated_level_1720449777178_14.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449884335,../sampling/generated_level_1720449884335_15.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720449991458,../sampling/generated_level_1720449991458_16.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720450098384,../sampling/generated_level_1720450098384_17.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720450205385,../sampling/generated_level_1720450205385_18.txt
no pipes no enemies many blocks low elevation,1400,2.5,1720450312576,../sampling/generated_level_1720450312576_19.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720450422358,../sampling/generated_level_1720450422358_0.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720450529187,../sampling/generated_level_1720450529187_1.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720450636169,../sampling/generated_level_1720450636169_2.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720450743061,../sampling/generated_level_1720450743061_3.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720450849958,../sampling/generated_level_1720450849958_4.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720450956843,../sampling/generated_level_1720450956843_5.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720451063738,../sampling/generated_level_1720451063738_6.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720451170709,../sampling/generated_level_1720451170709_7.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720451277633,../sampling/generated_level_1720451277633_8.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720451384607,../sampling/generated_level_1720451384607_9.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720451491918,../sampling/generated_level_1720451491918_10.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720451599304,../sampling/generated_level_1720451599304_11.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720451706865,../sampling/generated_level_1720451706865_12.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720451814704,../sampling/generated_level_1720451814704_13.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720451922250,../sampling/generated_level_1720451922250_14.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720452029733,../sampling/generated_level_1720452029733_15.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720452137287,../sampling/generated_level_1720452137287_16.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720452244594,../sampling/generated_level_1720452244594_17.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720452351980,../sampling/generated_level_1720452351980_18.txt
no pipes no enemies many blocks high elevation,1400,2.5,1720452459464,../sampling/generated_level_1720452459464_19.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720452569944,../sampling/generated_level_1720452569944_0.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720452677537,../sampling/generated_level_1720452677537_1.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720452785076,../sampling/generated_level_1720452785076_2.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720452892621,../sampling/generated_level_1720452892621_3.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453000131,../sampling/generated_level_1720453000131_4.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453107656,../sampling/generated_level_1720453107656_5.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453215338,../sampling/generated_level_1720453215338_6.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453322788,../sampling/generated_level_1720453322788_7.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453430334,../sampling/generated_level_1720453430334_8.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453537790,../sampling/generated_level_1720453537790_9.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453645358,../sampling/generated_level_1720453645358_10.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453753003,../sampling/generated_level_1720453753003_11.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453860617,../sampling/generated_level_1720453860617_12.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720453968151,../sampling/generated_level_1720453968151_13.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720454075674,../sampling/generated_level_1720454075674_14.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720454183157,../sampling/generated_level_1720454183157_15.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720454290603,../sampling/generated_level_1720454290603_16.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720454398071,../sampling/generated_level_1720454398071_17.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720454505667,../sampling/generated_level_1720454505667_18.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720454613116,../sampling/generated_level_1720454613116_19.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720454723717,../sampling/generated_level_1720454723717_0.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720454831401,../sampling/generated_level_1720454831401_1.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720454938951,../sampling/generated_level_1720454938951_2.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720455047107,../sampling/generated_level_1720455047107_3.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720455154024,../sampling/generated_level_1720455154024_4.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720455261816,../sampling/generated_level_1720455261816_5.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720455368647,../sampling/generated_level_1720455368647_6.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720455475431,../sampling/generated_level_1720455475431_7.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720455582165,../sampling/generated_level_1720455582165_8.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720455688752,../sampling/generated_level_1720455688752_9.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720455795292,../sampling/generated_level_1720455795292_10.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720455901913,../sampling/generated_level_1720455901913_11.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720456008475,../sampling/generated_level_1720456008475_12.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720456115020,../sampling/generated_level_1720456115020_13.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720456221561,../sampling/generated_level_1720456221561_14.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720456329417,../sampling/generated_level_1720456329417_15.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720456436306,../sampling/generated_level_1720456436306_16.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720456543247,../sampling/generated_level_1720456543247_17.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720456650214,../sampling/generated_level_1720456650214_18.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720456756973,../sampling/generated_level_1720456756973_19.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720456866601,../sampling/generated_level_1720456866601_0.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720456973266,../sampling/generated_level_1720456973266_1.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720457080601,../sampling/generated_level_1720457080601_2.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720457188505,../sampling/generated_level_1720457188505_3.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720457295663,../sampling/generated_level_1720457295663_4.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720457403099,../sampling/generated_level_1720457403099_5.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720457510504,../sampling/generated_level_1720457510504_6.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720457618289,../sampling/generated_level_1720457618289_7.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720457725484,../sampling/generated_level_1720457725484_8.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720457832755,../sampling/generated_level_1720457832755_9.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720457939441,../sampling/generated_level_1720457939441_10.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720458046093,../sampling/generated_level_1720458046093_11.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720458152789,../sampling/generated_level_1720458152789_12.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720458259452,../sampling/generated_level_1720458259452_13.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720458366071,../sampling/generated_level_1720458366071_14.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720458472688,../sampling/generated_level_1720458472688_15.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720458579455,../sampling/generated_level_1720458579455_16.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720458686097,../sampling/generated_level_1720458686097_17.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720458793373,../sampling/generated_level_1720458793373_18.txt
no pipes little enemies little blocks low elevation,1400,2.5,1720458899993,../sampling/generated_level_1720458899993_19.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459009714,../sampling/generated_level_1720459009714_0.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459116338,../sampling/generated_level_1720459116338_1.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459223001,../sampling/generated_level_1720459223001_2.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459329706,../sampling/generated_level_1720459329706_3.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459436472,../sampling/generated_level_1720459436472_4.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459543092,../sampling/generated_level_1720459543092_5.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459649715,../sampling/generated_level_1720459649715_6.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459756349,../sampling/generated_level_1720459756349_7.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459863002,../sampling/generated_level_1720459863002_8.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720459969666,../sampling/generated_level_1720459969666_9.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720460076286,../sampling/generated_level_1720460076286_10.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720460183298,../sampling/generated_level_1720460183298_11.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720460289990,../sampling/generated_level_1720460289990_12.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720460396609,../sampling/generated_level_1720460396609_13.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720460503258,../sampling/generated_level_1720460503258_14.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720460609938,../sampling/generated_level_1720460609938_15.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720460716563,../sampling/generated_level_1720460716563_16.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720460823331,../sampling/generated_level_1720460823331_17.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720460930015,../sampling/generated_level_1720460930015_18.txt
no pipes little enemies little blocks high elevation,1400,2.5,1720461036692,../sampling/generated_level_1720461036692_19.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720461147028,../sampling/generated_level_1720461147028_0.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720461253636,../sampling/generated_level_1720461253636_1.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720461360303,../sampling/generated_level_1720461360303_2.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720461466952,../sampling/generated_level_1720461466952_3.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720461573553,../sampling/generated_level_1720461573553_4.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720461680169,../sampling/generated_level_1720461680169_5.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720461786731,../sampling/generated_level_1720461786731_6.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720461893333,../sampling/generated_level_1720461893333_7.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462000080,../sampling/generated_level_1720462000080_8.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462106733,../sampling/generated_level_1720462106733_9.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462213347,../sampling/generated_level_1720462213347_10.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462319961,../sampling/generated_level_1720462319961_11.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462426573,../sampling/generated_level_1720462426573_12.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462533158,../sampling/generated_level_1720462533158_13.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462639783,../sampling/generated_level_1720462639783_14.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462746365,../sampling/generated_level_1720462746365_15.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462852963,../sampling/generated_level_1720462852963_16.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720462959617,../sampling/generated_level_1720462959617_17.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720463066273,../sampling/generated_level_1720463066273_18.txt
no pipes little enemies some blocks low elevation,1400,2.5,1720463172920,../sampling/generated_level_1720463172920_19.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720463282782,../sampling/generated_level_1720463282782_0.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720463389504,../sampling/generated_level_1720463389504_1.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720463496186,../sampling/generated_level_1720463496186_2.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720463602821,../sampling/generated_level_1720463602821_3.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720463709444,../sampling/generated_level_1720463709444_4.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720463816299,../sampling/generated_level_1720463816299_5.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720463922895,../sampling/generated_level_1720463922895_6.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720464029543,../sampling/generated_level_1720464029543_7.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720464136140,../sampling/generated_level_1720464136140_8.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720464242811,../sampling/generated_level_1720464242811_9.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720464349508,../sampling/generated_level_1720464349508_10.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720464456327,../sampling/generated_level_1720464456327_11.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720464562949,../sampling/generated_level_1720464562949_12.txt
no pipes little enemies some blocks high elevation,1400,2.5,1720464669679,../sampling/generated_level_1720464669679_13.txt
