prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,playability,difficulty,aesthetic,normalized_entropy,normalized_playability,normalized_aesthetic
no pipes no enemies little blocks low elevation,1400,2.5,1720441509899,../sampling/generated_level/generated_level_1720441509899_17.txt,0.033897397005212104,1,87.7153,10,0.01,1.0,1.0
no pipes no enemies little blocks low elevation,1400,2.5,1720441616968,../sampling/generated_level/generated_level_1720441616968_18.txt,2.986612997500416,-100,3.160611915,-30,0.9,0.0,0.0
no pipes no enemies little blocks low elevation,1400,2.5,1720441724054,../sampling/generated_level/generated_level_1720441724054_19.txt,1.15814437666072,1,71.76132499999999,10,0.35,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720441834086,../sampling/generated_level/generated_level_1720441834086_0.txt,2.57612406339281,-100,58.487845,-10,0.77,0.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1720441941110,../sampling/generated_level/generated_level_1720441941110_1.txt,1.5931390622295662,1,99.30388,10,0.48,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720442048180,../sampling/generated_level/generated_level_1720442048180_2.txt,1.2371221738246918,1,98.99864,10,0.37,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720442155415,../sampling/generated_level/generated_level_1720442155415_3.txt,3.0185089171317583,1,81.43569500000001,-20,1.0,1.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1720442262576,../sampling/generated_level/generated_level_1720442262576_4.txt,3.2884665005591565,1,87.08248,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720442369609,../sampling/generated_level/generated_level_1720442369609_5.txt,-1.0,1,109.184865,10,0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720442476636,../sampling/generated_level/generated_level_1720442476636_6.txt,2.1699250014423126,1,102.73670500000001,-10,0.65,1.0,0.0
no pipes no enemies little blocks high elevation,1400,2.5,1720442583780,../sampling/generated_level/generated_level_1720442583780_7.txt,3.182241489142787,1,93.17066000000001,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720442690899,../sampling/generated_level/generated_level_1720442690899_8.txt,0.37467511306204404,1,75.87607,10,0.11,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720442798769,../sampling/generated_level/generated_level_1720442798769_9.txt,2.5813481087529553,-100,92.42305999999999,10,0.77,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720442905928,../sampling/generated_level/generated_level_1720442905928_10.txt,1.5,1,63.68938,10,0.45,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720443013079,../sampling/generated_level/generated_level_1720443013079_11.txt,2.3317802088725634,-100,74.89329,10,0.7,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720443120104,../sampling/generated_level/generated_level_1720443120104_12.txt,1.6258145836939115,-100,0.0,10,0.49,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720443227141,../sampling/generated_level/generated_level_1720443227141_13.txt,3.943308683772793,-100,68.8359375,10,1.0,0.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720443334175,../sampling/generated_level/generated_level_1720443334175_14.txt,1.699325743219107,1,83.784595,10,0.51,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720443441408,../sampling/generated_level/generated_level_1720443441408_15.txt,2.7812970818982516,1,146.37371,10,0.83,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720443548485,../sampling/generated_level/generated_level_1720443548485_16.txt,2.259553712917439,1,92.772185,10,0.68,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720443655644,../sampling/generated_level/generated_level_1720443655644_17.txt,0.6682958340544896,1,70.77337999999999,10,0.2,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720443762846,../sampling/generated_level/generated_level_1720443762846_18.txt,3.416097816039603,1,67.40495,10,1.0,1.0,1.0
no pipes no enemies little blocks high elevation,1400,2.5,1720443869988,../sampling/generated_level/generated_level_1720443869988_19.txt,3.4181270390846508,1,87.274305,-10,1.0,1.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1720443980094,../sampling/generated_level/generated_level_1720443980094_0.txt,3.383891040458113,1,87.61713999999999,10,1.0,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720444086959,../sampling/generated_level/generated_level_1720444086959_1.txt,1.0101107871854493,1,77.167275,10,0.3,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720444193967,../sampling/generated_level/generated_level_1720444193967_2.txt,-0.13240446859843236,1,92.92217000000001,-20,0,1.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1720444300956,../sampling/generated_level/generated_level_1720444300956_3.txt,3.421965619553135,1,76.27014999999999,10,1.0,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720444407925,../sampling/generated_level/generated_level_1720444407925_4.txt,2.7537909044045756,1,87.7973,10,0.83,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720444515045,../sampling/generated_level/generated_level_1720444515045_5.txt,2.4414889340892088,1,87.61793,-20,0.73,1.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1720444621937,../sampling/generated_level/generated_level_1720444621937_6.txt,2.7924886210867355,1,97.08484,10,0.84,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720444729007,../sampling/generated_level/generated_level_1720444729007_7.txt,1.5413264478491389,1,61.657965,-20,0.46,1.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1720444836040,../sampling/generated_level/generated_level_1720444836040_8.txt,1.8679993770430796,-100,69.774145,10,0.56,0.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720444942950,../sampling/generated_level/generated_level_1720444942950_9.txt,1.9744039674679204,1,84.213275,-70,0.59,1.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1720445049902,../sampling/generated_level/generated_level_1720445049902_10.txt,-0.2556792331919031,1,81.012345,10,0,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720445156869,../sampling/generated_level/generated_level_1720445156869_11.txt,1.7266704934075117,1,86.77711,10,0.52,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720445263844,../sampling/generated_level/generated_level_1720445263844_12.txt,0.032721369615932305,1,58.533865,-50,0.01,1.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1720445370740,../sampling/generated_level/generated_level_1720445370740_13.txt,3.2242016474416175,1,58.958330000000004,10,1.0,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720445477671,../sampling/generated_level/generated_level_1720445477671_14.txt,1.8923750795301748,1,81.79788,10,0.57,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720445584652,../sampling/generated_level/generated_level_1720445584652_15.txt,1.6452943215466633,1,87.697145,10,0.49,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720445691767,../sampling/generated_level/generated_level_1720445691767_16.txt,2.9277072227247283,1,98.43409,10,0.88,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720445798744,../sampling/generated_level/generated_level_1720445798744_17.txt,1.0967007701767317,1,82.761,-30,0.33,1.0,0.0
no pipes no enemies some blocks low elevation,1400,2.5,1720445905588,../sampling/generated_level/generated_level_1720445905588_18.txt,1.9585642560991983,1,111.43860500000001,10,0.59,1.0,1.0
no pipes no enemies some blocks low elevation,1400,2.5,1720446014559,../sampling/generated_level/generated_level_1720446014559_19.txt,1.9291434096949043,-100,0.0,-10,0.58,0.0,0.0
no pipes no enemies some blocks high elevation,1400,2.5,1720446126570,../sampling/generated_level/generated_level_1720446126570_0.txt,1.3138248165818447,-100,0.2,10,0.39,0.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720446233704,../sampling/generated_level/generated_level_1720446233704_1.txt,2.0265821393246624,1,95.77311999999999,10,0.61,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720446340856,../sampling/generated_level/generated_level_1720446340856_2.txt,1.8461372468395578,1,102.35824000000001,10,0.55,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720446448351,../sampling/generated_level/generated_level_1720446448351_3.txt,-0.7018186467210725,1,100.63507,10,0,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720446555842,../sampling/generated_level/generated_level_1720446555842_4.txt,0.9114007311975186,1,104.70946,10,0.27,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720446663144,../sampling/generated_level/generated_level_1720446663144_5.txt,1.958105040677424,1,63.61946,-10,0.59,1.0,0.0
no pipes no enemies some blocks high elevation,1400,2.5,1720446770280,../sampling/generated_level/generated_level_1720446770280_6.txt,1.8191726666640886,1,109.065065,10,0.55,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720446877533,../sampling/generated_level/generated_level_1720446877533_7.txt,2.6481697405775484,1,75.25967999999999,10,0.79,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720446984724,../sampling/generated_level/generated_level_1720446984724_8.txt,1.1816227320042472,1,67.39953000000001,-10,0.35,1.0,0.0
no pipes no enemies some blocks high elevation,1400,2.5,1720447091879,../sampling/generated_level/generated_level_1720447091879_9.txt,3.532496378136269,1,89.015775,10,1.0,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720447199069,../sampling/generated_level/generated_level_1720447199069_10.txt,0.8383158119526856,1,102.272325,10,0.25,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720447306317,../sampling/generated_level/generated_level_1720447306317_11.txt,2.1395579941396474,1,102.981835,10,0.64,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720447413479,../sampling/generated_level/generated_level_1720447413479_12.txt,1.7159977995584415,-100,0.0,-20,0.51,0.0,0.0
no pipes no enemies some blocks high elevation,1400,2.5,1720447520760,../sampling/generated_level/generated_level_1720447520760_13.txt,1.1040162501629545,1,83.874305,-40,0.33,1.0,0.0
no pipes no enemies some blocks high elevation,1400,2.5,1720447628048,../sampling/generated_level/generated_level_1720447628048_14.txt,1.07021887111072,1,104.317235,10,0.32,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720447735535,../sampling/generated_level/generated_level_1720447735535_15.txt,1.7853393939253706,1,105.33793999999999,-40,0.54,1.0,0.0
no pipes no enemies some blocks high elevation,1400,2.5,1720447842998,../sampling/generated_level/generated_level_1720447842998_16.txt,0.9336210814426427,1,104.259105,10,0.28,1.0,1.0
no pipes no enemies some blocks high elevation,1400,2.5,1720447950146,../sampling/generated_level/generated_level_1720447950146_17.txt,2.8024370249520776,-100,60.295645,-30,0.84,0.0,0.0
no pipes no enemies some blocks high elevation,1400,2.5,1720448057346,../sampling/generated_level/generated_level_1720448057346_18.txt,1.6258145836939115,-100,0.0,-10,0.49,0.0,0.0
no pipes no enemies some blocks high elevation,1400,2.5,1720448164531,../sampling/generated_level/generated_level_1720448164531_19.txt,3.575262276484145,1,78.98463,10,1.0,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720448274402,../sampling/generated_level/generated_level_1720448274402_0.txt,2.0635069643959723,1,78.27144999999999,-20,0.62,1.0,0.0
no pipes no enemies many blocks low elevation,1400,2.5,1720448381610,../sampling/generated_level/generated_level_1720448381610_1.txt,1.1838125189718138,1,58.313464999999994,-30,0.36,1.0,0.0
no pipes no enemies many blocks low elevation,1400,2.5,1720448488759,../sampling/generated_level/generated_level_1720448488759_2.txt,0.12775565016860535,1,76.32095000000001,10,0.04,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720448595969,../sampling/generated_level/generated_level_1720448595969_3.txt,2.193937360063252,1,135.527795,-30,0.66,1.0,0.0
no pipes no enemies many blocks low elevation,1400,2.5,1720448703155,../sampling/generated_level/generated_level_1720448703155_4.txt,0.21188673670337543,1,85.25692500000001,10,0.06,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720448810236,../sampling/generated_level/generated_level_1720448810236_5.txt,-0.2142859657805123,1,72.70297,10,0,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720448917464,../sampling/generated_level/generated_level_1720448917464_6.txt,1.028424582987911,1,64.59884,10,0.31,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449024787,../sampling/generated_level/generated_level_1720449024787_7.txt,0.6433130478058295,1,85.79466000000001,-20,0.19,1.0,0.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449132096,../sampling/generated_level/generated_level_1720449132096_8.txt,1.3904097622751148,1,86.18183499999999,10,0.42,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449239160,../sampling/generated_level/generated_level_1720449239160_9.txt,-0.22358662579285693,1,70.635365,-20,0,1.0,0.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449347284,../sampling/generated_level/generated_level_1720449347284_10.txt,2.7554599551502252,-100,46.06869999999999,-60,0.83,0.0,0.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449455114,../sampling/generated_level/generated_level_1720449455114_11.txt,1.834590767726821,1,71.01546,10,0.55,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449562695,../sampling/generated_level/generated_level_1720449562695_12.txt,0.9092255542629382,1,72.28266500000001,10,0.27,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449669994,../sampling/generated_level/generated_level_1720449669994_13.txt,0.9058934467959469,1,64.2854125,-30,0.27,1.0,0.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449777178,../sampling/generated_level/generated_level_1720449777178_14.txt,1.9764517765017064,1,77.49030499999999,10,0.59,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449884335,../sampling/generated_level/generated_level_1720449884335_15.txt,0.8384891825589313,1,82.06968,10,0.25,1.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720449991458,../sampling/generated_level/generated_level_1720449991458_16.txt,1.554735171277895,-100,18.684197,10,0.47,0.0,1.0
no pipes no enemies many blocks low elevation,1400,2.5,1720450098384,../sampling/generated_level/generated_level_1720450098384_17.txt,3.1229636305708794,1,85.739575,-10,1.0,1.0,0.0
no pipes no enemies many blocks low elevation,1400,2.5,1720450205385,../sampling/generated_level/generated_level_1720450205385_18.txt,0.34413141525563473,-100,76.764195,-30,0.1,0.0,0.0
no pipes no enemies many blocks low elevation,1400,2.5,1720450312576,../sampling/generated_level/generated_level_1720450312576_19.txt,1.9138740850047034,1,82.693835,-20,0.57,1.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720450422358,../sampling/generated_level/generated_level_1720450422358_0.txt,2.0076344182005905,1,178.786965,10,0.6,1.0,1.0
no pipes no enemies many blocks high elevation,1400,2.5,1720450529187,../sampling/generated_level/generated_level_1720450529187_1.txt,0.26490688708665555,1,104.24615,10,0.08,1.0,1.0
no pipes no enemies many blocks high elevation,1400,2.5,1720450636169,../sampling/generated_level/generated_level_1720450636169_2.txt,1.3020904715544814,-100,0.0,-10,0.39,0.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720450743061,../sampling/generated_level/generated_level_1720450743061_3.txt,1.0973078619891485,-100,54.114850000000004,10,0.33,0.0,1.0
no pipes no enemies many blocks high elevation,1400,2.5,1720450849958,../sampling/generated_level/generated_level_1720450849958_4.txt,0.9049217458173351,1,90.99329999999999,-30,0.27,1.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720450956843,../sampling/generated_level/generated_level_1720450956843_5.txt,1.6186695278445717,-100,16.868803500000002,-20,0.49,0.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720451063738,../sampling/generated_level/generated_level_1720451063738_6.txt,-0.3493730639317807,1,76.20716500000002,-10,0,1.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720451170709,../sampling/generated_level/generated_level_1720451170709_7.txt,1.5477873575015413,-100,84.71433499999999,10,0.46,0.0,1.0
no pipes no enemies many blocks high elevation,1400,2.5,1720451277633,../sampling/generated_level/generated_level_1720451277633_8.txt,2.256442094902563,1,82.45337,10,0.68,1.0,1.0
no pipes no enemies many blocks high elevation,1400,2.5,1720451384607,../sampling/generated_level/generated_level_1720451384607_9.txt,1.5232643340255536,1,112.15755499999999,10,0.46,1.0,1.0
no pipes no enemies many blocks high elevation,1400,2.5,1720451491918,../sampling/generated_level/generated_level_1720451491918_10.txt,-0.1377108009393495,1,92.04206,-10,0,1.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720451599304,../sampling/generated_level/generated_level_1720451599304_11.txt,0.3821411692960065,-100,66.62185,-20,0.11,0.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720451706865,../sampling/generated_level/generated_level_1720451706865_12.txt,1.0093789309003707,-100,66.987902,10,0.3,0.0,1.0
no pipes no enemies many blocks high elevation,1400,2.5,1720451814704,../sampling/generated_level/generated_level_1720451814704_13.txt,-0.11671525950430817,-100,64.04985500000001,-110,0,0.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720451922250,../sampling/generated_level/generated_level_1720451922250_14.txt,0.9438036788237654,-100,64.812105,10,0.28,0.0,1.0
no pipes no enemies many blocks high elevation,1400,2.5,1720452029733,../sampling/generated_level/generated_level_1720452029733_15.txt,3.360522669107504,1,104.17733000000001,-40,1.0,1.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720452137287,../sampling/generated_level/generated_level_1720452137287_16.txt,0.9798416419911689,-100,39.083355000000005,-10,0.29,0.0,0.0
no pipes no enemies many blocks high elevation,1400,2.5,1720452244594,../sampling/generated_level/generated_level_1720452244594_17.txt,1.200273695562371,1,82.97585500000001,-40,0.36,1.0,0.0
