no pipes no enemies little blocks low elevation,1400,2.5,1722376231280,../sampling/generated_level/generated_level_1722376231280_2.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722376340437,../sampling/generated_level/generated_level_1722376340437_3.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722376449469,../sampling/generated_level/generated_level_1722376449469_4.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722376558515,../sampling/generated_level/generated_level_1722376558515_5.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722376667690,../sampling/generated_level/generated_level_1722376667690_6.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722376776742,../sampling/generated_level/generated_level_1722376776742_7.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722376885673,../sampling/generated_level/generated_level_1722376885673_8.txt
no pipes no enemies little blocks low elevation,1400,2.5,1722376994666,../sampling/generated_level/generated_level_1722376994666_9.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722377105147,../sampling/generated_level/generated_level_1722377105147_0.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722377214033,../sampling/generated_level/generated_level_1722377214033_1.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722377323000,../sampling/generated_level/generated_level_1722377323000_2.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722377432107,../sampling/generated_level/generated_level_1722377432107_3.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722377541002,../sampling/generated_level/generated_level_1722377541002_4.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722377649931,../sampling/generated_level/generated_level_1722377649931_5.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722377758841,../sampling/generated_level/generated_level_1722377758841_6.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722377867681,../sampling/generated_level/generated_level_1722377867681_7.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722377976584,../sampling/generated_level/generated_level_1722377976584_8.txt
no pipes no enemies little blocks high elevation,1400,2.5,1722378085563,../sampling/generated_level/generated_level_1722378085563_9.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722378195950,../sampling/generated_level/generated_level_1722378195950_0.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722378304812,../sampling/generated_level/generated_level_1722378304812_1.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722378413751,../sampling/generated_level/generated_level_1722378413751_2.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722378522677,../sampling/generated_level/generated_level_1722378522677_3.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722378631486,../sampling/generated_level/generated_level_1722378631486_4.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722378740385,../sampling/generated_level/generated_level_1722378740385_5.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722378849290,../sampling/generated_level/generated_level_1722378849290_6.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722378958217,../sampling/generated_level/generated_level_1722378958217_7.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722379067187,../sampling/generated_level/generated_level_1722379067187_8.txt
no pipes no enemies some blocks low elevation,1400,2.5,1722379176176,../sampling/generated_level/generated_level_1722379176176_9.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722379286866,../sampling/generated_level/generated_level_1722379286866_0.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722379395713,../sampling/generated_level/generated_level_1722379395713_1.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722379504644,../sampling/generated_level/generated_level_1722379504644_2.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722379613572,../sampling/generated_level/generated_level_1722379613572_3.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722379722352,../sampling/generated_level/generated_level_1722379722352_4.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722379832278,../sampling/generated_level/generated_level_1722379832278_5.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722379941772,../sampling/generated_level/generated_level_1722379941772_6.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722380051980,../sampling/generated_level/generated_level_1722380051980_7.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722380163472,../sampling/generated_level/generated_level_1722380163472_8.txt
no pipes no enemies some blocks high elevation,1400,2.5,1722380272620,../sampling/generated_level/generated_level_1722380272620_9.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722380383225,../sampling/generated_level/generated_level_1722380383225_0.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722380492256,../sampling/generated_level/generated_level_1722380492256_1.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722380601231,../sampling/generated_level/generated_level_1722380601231_2.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722380710059,../sampling/generated_level/generated_level_1722380710059_3.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722380818959,../sampling/generated_level/generated_level_1722380818959_4.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722380927982,../sampling/generated_level/generated_level_1722380927982_5.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722381036831,../sampling/generated_level/generated_level_1722381036831_6.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722381145691,../sampling/generated_level/generated_level_1722381145691_7.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722381254660,../sampling/generated_level/generated_level_1722381254660_8.txt
no pipes no enemies many blocks low elevation,1400,2.5,1722381363503,../sampling/generated_level/generated_level_1722381363503_9.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722381473904,../sampling/generated_level/generated_level_1722381473904_0.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722381582867,../sampling/generated_level/generated_level_1722381582867_1.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722381691811,../sampling/generated_level/generated_level_1722381691811_2.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722381800735,../sampling/generated_level/generated_level_1722381800735_3.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722381910924,../sampling/generated_level/generated_level_1722381910924_4.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722382019782,../sampling/generated_level/generated_level_1722382019782_5.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722382128632,../sampling/generated_level/generated_level_1722382128632_6.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722382237660,../sampling/generated_level/generated_level_1722382237660_7.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722382346669,../sampling/generated_level/generated_level_1722382346669_8.txt
no pipes no enemies many blocks high elevation,1400,2.5,1722382455551,../sampling/generated_level/generated_level_1722382455551_9.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722382566321,../sampling/generated_level/generated_level_1722382566321_0.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722382675226,../sampling/generated_level/generated_level_1722382675226_1.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722382784027,../sampling/generated_level/generated_level_1722382784027_2.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722382892789,../sampling/generated_level/generated_level_1722382892789_3.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722383001607,../sampling/generated_level/generated_level_1722383001607_4.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722383110462,../sampling/generated_level/generated_level_1722383110462_5.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722383219247,../sampling/generated_level/generated_level_1722383219247_6.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722383327962,../sampling/generated_level/generated_level_1722383327962_7.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722383436855,../sampling/generated_level/generated_level_1722383436855_8.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722383545607,../sampling/generated_level/generated_level_1722383545607_9.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722383656112,../sampling/generated_level/generated_level_1722383656112_0.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722383764787,../sampling/generated_level/generated_level_1722383764787_1.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722383873531,../sampling/generated_level/generated_level_1722383873531_2.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722383982211,../sampling/generated_level/generated_level_1722383982211_3.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722384090984,../sampling/generated_level/generated_level_1722384090984_4.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722384199838,../sampling/generated_level/generated_level_1722384199838_5.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722384308616,../sampling/generated_level/generated_level_1722384308616_6.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722384417534,../sampling/generated_level/generated_level_1722384417534_7.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722384526396,../sampling/generated_level/generated_level_1722384526396_8.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722384635207,../sampling/generated_level/generated_level_1722384635207_9.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722384745842,../sampling/generated_level/generated_level_1722384745842_0.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722384854715,../sampling/generated_level/generated_level_1722384854715_1.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722384963523,../sampling/generated_level/generated_level_1722384963523_2.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722385072285,../sampling/generated_level/generated_level_1722385072285_3.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722385181180,../sampling/generated_level/generated_level_1722385181180_4.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722385290016,../sampling/generated_level/generated_level_1722385290016_5.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722385398788,../sampling/generated_level/generated_level_1722385398788_6.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722385507745,../sampling/generated_level/generated_level_1722385507745_7.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722385616663,../sampling/generated_level/generated_level_1722385616663_8.txt
no pipes little enemies little blocks low elevation,1400,2.5,1722385725529,../sampling/generated_level/generated_level_1722385725529_9.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722385835924,../sampling/generated_level/generated_level_1722385835924_0.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722385944852,../sampling/generated_level/generated_level_1722385944852_1.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722386053696,../sampling/generated_level/generated_level_1722386053696_2.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722386162496,../sampling/generated_level/generated_level_1722386162496_3.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722386271466,../sampling/generated_level/generated_level_1722386271466_4.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722386380398,../sampling/generated_level/generated_level_1722386380398_5.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722386489254,../sampling/generated_level/generated_level_1722386489254_6.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722386598165,../sampling/generated_level/generated_level_1722386598165_7.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722386707107,../sampling/generated_level/generated_level_1722386707107_8.txt
no pipes little enemies little blocks high elevation,1400,2.5,1722386815910,../sampling/generated_level/generated_level_1722386815910_9.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722386926728,../sampling/generated_level/generated_level_1722386926728_0.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722387035976,../sampling/generated_level/generated_level_1722387035976_1.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722387144809,../sampling/generated_level/generated_level_1722387144809_2.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722387253740,../sampling/generated_level/generated_level_1722387253740_3.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722387362726,../sampling/generated_level/generated_level_1722387362726_4.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722387471767,../sampling/generated_level/generated_level_1722387471767_5.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722387580652,../sampling/generated_level/generated_level_1722387580652_6.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722387689607,../sampling/generated_level/generated_level_1722387689607_7.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722387798534,../sampling/generated_level/generated_level_1722387798534_8.txt
no pipes little enemies some blocks low elevation,1400,2.5,1722387907406,../sampling/generated_level/generated_level_1722387907406_9.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388018259,../sampling/generated_level/generated_level_1722388018259_0.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388127249,../sampling/generated_level/generated_level_1722388127249_1.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388236036,../sampling/generated_level/generated_level_1722388236036_2.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388344857,../sampling/generated_level/generated_level_1722388344857_3.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388453892,../sampling/generated_level/generated_level_1722388453892_4.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388562713,../sampling/generated_level/generated_level_1722388562713_5.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388671593,../sampling/generated_level/generated_level_1722388671593_6.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388780569,../sampling/generated_level/generated_level_1722388780569_7.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388889484,../sampling/generated_level/generated_level_1722388889484_8.txt
no pipes little enemies some blocks high elevation,1400,2.5,1722388998392,../sampling/generated_level/generated_level_1722388998392_9.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722389109765,../sampling/generated_level/generated_level_1722389109765_0.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722389218793,../sampling/generated_level/generated_level_1722389218793_1.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722389327669,../sampling/generated_level/generated_level_1722389327669_2.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722389436633,../sampling/generated_level/generated_level_1722389436633_3.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722389545621,../sampling/generated_level/generated_level_1722389545621_4.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722389654491,../sampling/generated_level/generated_level_1722389654491_5.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722389763448,../sampling/generated_level/generated_level_1722389763448_6.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722389872457,../sampling/generated_level/generated_level_1722389872457_7.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722389981326,../sampling/generated_level/generated_level_1722389981326_8.txt
no pipes little enemies many blocks low elevation,1400,2.5,1722390090239,../sampling/generated_level/generated_level_1722390090239_9.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722390201264,../sampling/generated_level/generated_level_1722390201264_0.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722390310120,../sampling/generated_level/generated_level_1722390310120_1.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722390419042,../sampling/generated_level/generated_level_1722390419042_2.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722390528025,../sampling/generated_level/generated_level_1722390528025_3.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722390637136,../sampling/generated_level/generated_level_1722390637136_4.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722390746059,../sampling/generated_level/generated_level_1722390746059_5.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722390855107,../sampling/generated_level/generated_level_1722390855107_6.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722390964060,../sampling/generated_level/generated_level_1722390964060_7.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722391073011,../sampling/generated_level/generated_level_1722391073011_8.txt
no pipes little enemies many blocks high elevation,1400,2.5,1722391181937,../sampling/generated_level/generated_level_1722391181937_9.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722391372222,../sampling/generated_level/generated_level_1722391372222_0.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722391480432,../sampling/generated_level/generated_level_1722391480432_1.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722391588762,../sampling/generated_level/generated_level_1722391588762_2.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722391697346,../sampling/generated_level/generated_level_1722391697346_3.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722391806162,../sampling/generated_level/generated_level_1722391806162_4.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722391915188,../sampling/generated_level/generated_level_1722391915188_5.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722392024206,../sampling/generated_level/generated_level_1722392024206_6.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722392133062,../sampling/generated_level/generated_level_1722392133062_7.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722392242128,../sampling/generated_level/generated_level_1722392242128_8.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722392351207,../sampling/generated_level/generated_level_1722392351207_9.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722392462261,../sampling/generated_level/generated_level_1722392462261_0.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722392571283,../sampling/generated_level/generated_level_1722392571283_1.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722392680254,../sampling/generated_level/generated_level_1722392680254_2.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722392789165,../sampling/generated_level/generated_level_1722392789165_3.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722392898091,../sampling/generated_level/generated_level_1722392898091_4.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722393007109,../sampling/generated_level/generated_level_1722393007109_5.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722393116160,../sampling/generated_level/generated_level_1722393116160_6.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722393225110,../sampling/generated_level/generated_level_1722393225110_7.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722393334256,../sampling/generated_level/generated_level_1722393334256_8.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722393443231,../sampling/generated_level/generated_level_1722393443231_9.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722393553851,../sampling/generated_level/generated_level_1722393553851_0.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722393662930,../sampling/generated_level/generated_level_1722393662930_1.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722393771950,../sampling/generated_level/generated_level_1722393771950_2.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722393880820,../sampling/generated_level/generated_level_1722393880820_3.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722393989777,../sampling/generated_level/generated_level_1722393989777_4.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722394098708,../sampling/generated_level/generated_level_1722394098708_5.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722394207795,../sampling/generated_level/generated_level_1722394207795_6.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722394316688,../sampling/generated_level/generated_level_1722394316688_7.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722394425666,../sampling/generated_level/generated_level_1722394425666_8.txt
no pipes some enemies little blocks low elevation,1400,2.5,1722394534633,../sampling/generated_level/generated_level_1722394534633_9.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722394645684,../sampling/generated_level/generated_level_1722394645684_0.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722394754625,../sampling/generated_level/generated_level_1722394754625_1.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722394863535,../sampling/generated_level/generated_level_1722394863535_2.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722394972397,../sampling/generated_level/generated_level_1722394972397_3.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722395081291,../sampling/generated_level/generated_level_1722395081291_4.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722395190172,../sampling/generated_level/generated_level_1722395190172_5.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722395299021,../sampling/generated_level/generated_level_1722395299021_6.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722395407884,../sampling/generated_level/generated_level_1722395407884_7.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722395516871,../sampling/generated_level/generated_level_1722395516871_8.txt
no pipes some enemies little blocks high elevation,1400,2.5,1722395625706,../sampling/generated_level/generated_level_1722395625706_9.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722395736791,../sampling/generated_level/generated_level_1722395736791_0.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722395845710,../sampling/generated_level/generated_level_1722395845710_1.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722395954649,../sampling/generated_level/generated_level_1722395954649_2.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722396063429,../sampling/generated_level/generated_level_1722396063429_3.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722396172314,../sampling/generated_level/generated_level_1722396172314_4.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722396281177,../sampling/generated_level/generated_level_1722396281177_5.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722396389927,../sampling/generated_level/generated_level_1722396389927_6.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722396498832,../sampling/generated_level/generated_level_1722396498832_7.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722396607751,../sampling/generated_level/generated_level_1722396607751_8.txt
no pipes some enemies some blocks low elevation,1400,2.5,1722396716568,../sampling/generated_level/generated_level_1722396716568_9.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722396828787,../sampling/generated_level/generated_level_1722396828787_0.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722396937614,../sampling/generated_level/generated_level_1722396937614_1.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722397046370,../sampling/generated_level/generated_level_1722397046370_2.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722397155113,../sampling/generated_level/generated_level_1722397155113_3.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722397264053,../sampling/generated_level/generated_level_1722397264053_4.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722397372866,../sampling/generated_level/generated_level_1722397372866_5.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722397481651,../sampling/generated_level/generated_level_1722397481651_6.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722397590619,../sampling/generated_level/generated_level_1722397590619_7.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722397699408,../sampling/generated_level/generated_level_1722397699408_8.txt
no pipes some enemies some blocks high elevation,1400,2.5,1722397808336,../sampling/generated_level/generated_level_1722397808336_9.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722397918940,../sampling/generated_level/generated_level_1722397918940_0.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722398027745,../sampling/generated_level/generated_level_1722398027745_1.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722398136458,../sampling/generated_level/generated_level_1722398136458_2.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722398245289,../sampling/generated_level/generated_level_1722398245289_3.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722398354077,../sampling/generated_level/generated_level_1722398354077_4.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722398462953,../sampling/generated_level/generated_level_1722398462953_5.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722398571776,../sampling/generated_level/generated_level_1722398571776_6.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722398680643,../sampling/generated_level/generated_level_1722398680643_7.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722398789503,../sampling/generated_level/generated_level_1722398789503_8.txt
no pipes some enemies many blocks low elevation,1400,2.5,1722398898210,../sampling/generated_level/generated_level_1722398898210_9.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399008583,../sampling/generated_level/generated_level_1722399008583_0.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399117347,../sampling/generated_level/generated_level_1722399117347_1.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399226184,../sampling/generated_level/generated_level_1722399226184_2.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399334927,../sampling/generated_level/generated_level_1722399334927_3.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399443800,../sampling/generated_level/generated_level_1722399443800_4.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399552673,../sampling/generated_level/generated_level_1722399552673_5.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399661448,../sampling/generated_level/generated_level_1722399661448_6.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399770278,../sampling/generated_level/generated_level_1722399770278_7.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399879085,../sampling/generated_level/generated_level_1722399879085_8.txt
no pipes some enemies many blocks high elevation,1400,2.5,1722399987898,../sampling/generated_level/generated_level_1722399987898_9.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722400098186,../sampling/generated_level/generated_level_1722400098186_0.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722400207002,../sampling/generated_level/generated_level_1722400207002_1.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722400315770,../sampling/generated_level/generated_level_1722400315770_2.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722400424498,../sampling/generated_level/generated_level_1722400424498_3.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722400533310,../sampling/generated_level/generated_level_1722400533310_4.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722400642113,../sampling/generated_level/generated_level_1722400642113_5.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722400750835,../sampling/generated_level/generated_level_1722400750835_6.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722400859635,../sampling/generated_level/generated_level_1722400859635_7.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722400968364,../sampling/generated_level/generated_level_1722400968364_8.txt
no pipes many enemies little blocks low elevation,1400,2.5,1722401077073,../sampling/generated_level/generated_level_1722401077073_9.txt
