little pipes little enemies some blocks high elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_41.txt,0.5698499115130136,0.17
little pipes little enemies many blocks low elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_42.txt,0.5798238518995167,0.17
little pipes little enemies many blocks high elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_43.txt,0.8520228401654049,0.26
little pipes some enemies little blocks low elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_44.txt,3.8472905825999706,1.0
little pipes some enemies little blocks high elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_45.txt,2.3450727828632774,0.7
little pipes some enemies some blocks low elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_46.txt,3.117191219634958,1.0
little pipes some enemies some blocks high elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_47.txt,1.4055802395464312,0.42
little pipes some enemies many blocks low elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_48.txt,0.9945352570749574,0.3
little pipes some enemies many blocks high elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_49.txt,1.8651413363038731,0.56
little pipes many enemies little blocks low elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_50.txt,3.779728715056963,1.0
little pipes many enemies little blocks high elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_51.txt,2.360599469687817,0.71
little pipes many enemies some blocks low elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_52.txt,1.5596934981056685,0.47
little pipes many enemies some blocks high elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_53.txt,0.10629020066277461,0.03
little pipes many enemies many blocks low elevation,700,2.5,1727274306892,../sampling/generated_level/generated_level_1727274306892_54.txt,-0.2849379478886114,0
little pipes many enemies many blocks high elevation,700,2.5,1727274306892,../sampling/generated_level/generated_level_1727274306892_55.txt,1.0110976852472953,0.3
some pipes no enemies little blocks low elevation,700,2.5,1727274329348,../sampling/generated_level/generated_level_1727274329348_56.txt,3.4747546570835492,1.0
some pipes no enemies little blocks high elevation,700,2.5,1727274329348,../sampling/generated_level/generated_level_1727274329348_57.txt,2.821085610608633,0.85
some pipes no enemies some blocks low elevation,700,2.5,1727274329348,../sampling/generated_level/generated_level_1727274329348_58.txt,2.093494960833453,0.63
some pipes no enemies some blocks high elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_59.txt,1.170540101670767,0.35
some pipes no enemies many blocks low elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_60.txt,2.1428713443771383,0.64
some pipes no enemies many blocks high elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_61.txt,2.1688407416224633,0.65
some pipes little enemies little blocks low elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_62.txt,2.021719638298354,0.61
some pipes little enemies little blocks high elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_63.txt,2.6912484874080276,0.81
some pipes little enemies some blocks low elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_64.txt,2.2447964431405767,0.67
some pipes little enemies some blocks high elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_65.txt,3.519691982081584,1.0
some pipes little enemies many blocks low elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_66.txt,2.6730277343933833,0.8
some pipes little enemies many blocks high elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_67.txt,0.6160027798139871,0.18
some pipes some enemies little blocks low elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_68.txt,3.477212859676296,1.0
some pipes some enemies little blocks high elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_69.txt,3.203150665376046,1.0
some pipes some enemies some blocks low elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_70.txt,1.145519316043585,0.34
some pipes some enemies some blocks high elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_71.txt,2.905134314233857,0.87
some pipes some enemies many blocks low elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_72.txt,2.489503825817674,0.75
some pipes some enemies many blocks high elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_73.txt,2.7300987108527326,0.82
some pipes many enemies little blocks low elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_74.txt,3.399018162770569,1.0
some pipes many enemies little blocks high elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_75.txt,3.276332496423453,1.0
some pipes many enemies some blocks low elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_76.txt,1.4388988535087437,0.43
some pipes many enemies some blocks high elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_77.txt,3.558618832178925,1.0
some pipes many enemies many blocks low elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_78.txt,1.2817057104514658,0.38
some pipes many enemies many blocks high elevation,700,2.5,1727274374351,../sampling/generated_level/generated_level_1727274374351_79.txt,1.7034404824653169,0.51
many pipes no enemies little blocks low elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_80.txt,2.265586577969352,0.68
many pipes no enemies little blocks high elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_81.txt,2.13630961346011,0.64
many pipes no enemies some blocks low elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_82.txt,1.7743084601655816,0.53
many pipes no enemies some blocks high elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_83.txt,1.6298903302828263,0.49
many pipes no enemies many blocks low elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_84.txt,-0.5982514968797003,0
many pipes no enemies many blocks high elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_85.txt,2.8249674368149065,0.85
many pipes little enemies little blocks low elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_86.txt,1.5445252199375816,0.46
many pipes little enemies little blocks high elevation,700,2.5,1727274396896,../sampling/generated_level/generated_level_1727274396896_87.txt,2.676683048616012,0.8
many pipes little enemies some blocks low elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_88.txt,0.9616343429936693,0.29
many pipes little enemies some blocks high elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_89.txt,0.7598689613478133,0.23
many pipes little enemies many blocks low elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_90.txt,1.6357434519425365,0.49
many pipes little enemies many blocks high elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_91.txt,0.4717308740405506,0.14
many pipes some enemies little blocks low elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_92.txt,2.4683297711697807,0.74
many pipes some enemies little blocks high elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_93.txt,3.526182283987614,1.0
many pipes some enemies some blocks low elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_94.txt,1.4649055133312785,0.44
many pipes some enemies some blocks high elevation,700,2.5,1727274419301,../sampling/generated_level/generated_level_1727274419301_95.txt,3.4197863943500426,1.0
many pipes some enemies many blocks low elevation,700,2.5,1727274441861,../sampling/generated_level/generated_level_1727274441861_96.txt,3.186959083380553,1.0
many pipes some enemies many blocks high elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_97.txt,2.053994505394715,0.62
many pipes many enemies little blocks low elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_98.txt,2.8977243365053607,0.87
many pipes many enemies little blocks high elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_99.txt,0.7326431354639578,0.22
many pipes many enemies some blocks low elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_100.txt,2.373851936317183,0.71
many pipes many enemies some blocks high elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_101.txt,0.6546238390594379,0.2
many pipes many enemies many blocks low elevation,700,2.5,1727274441862,../sampling/generated_level/generated_level_1727274441862_102.txt,0.008949958494878674,0.0
