no pipes little enemies many blocks high elevation,700,2.5,1727273908625,../sampling/generated_level/generated_level_1727273908625_15.txt,2.502583582743635,0.75,1,1.0,18.268753
no pipes some enemies little blocks low elevation,700,2.5,1727273930637,../sampling/generated_level/generated_level_1727273930637_16.txt,2.9419830644421685,0.88,1,1.0,63.21516
no pipes some enemies little blocks high elevation,700,2.5,1727273930637,../sampling/generated_level/generated_level_1727273930637_17.txt,1.932108138749374,0.58,1,1.0,63.925505
no pipes some enemies little blocks low elevation,700,2.5,1727273930637,../sampling/generated_level/generated_level_1727273930637_18.txt,1.781880298849681,0.53,1,1.0,59.0588875
no pipes some enemies little blocks high elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_19.txt,3.148342465463065,1.0,1,1.0,116.684285
no pipes some enemies some blocks low elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_20.txt,2.795529321712025,0.84,1,1.0,56.324760000000005
no pipes some enemies some blocks high elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_21.txt,1.6252691495259368,0.49,1,1.0,63.031725
no pipes some enemies many blocks low elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_22.txt,0.9148147937279427,0.27,1,1.0,56.261165
no pipes some enemies many blocks high elevation,700,2.5,1727273930638,../sampling/generated_level/generated_level_1727273930638_23.txt,2.8425447280992198,0.85,1,1.0,95.19478
no pipes many enemies little blocks low elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_24.txt,3.2759026418558173,1.0,1,1.0,62.259235
no pipes many enemies little blocks high elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_25.txt,1.6147513916886507,0.48,-100,0.0,106.54297
no pipes many enemies little blocks low elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_26.txt,0.8569629057135231,0.26,1,1.0,63.753246999999995
no pipes many enemies little blocks high elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_27.txt,0.3762402368575013,0.11,-100,0.0,52.953862
no pipes many enemies some blocks low elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_28.txt,0.1470857756992544,0.04,1,1.0,63.3854125
no pipes many enemies some blocks high elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_29.txt,0.5967243043533289,0.18,1,1.0,102.95324000000001
no pipes many enemies many blocks low elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_30.txt,2.0497510083823594,0.61,-100,0.0,0.2
no pipes many enemies many blocks high elevation,700,2.5,1727273952720,../sampling/generated_level/generated_level_1727273952720_31.txt,0.05355341861158047,0.02,-100,0.0,0.0
little pipes no enemies little blocks low elevation,700,2.5,1727273974673,../sampling/generated_level/generated_level_1727273974673_32.txt,3.3876852535836455,1.0,1,1.0,75.09333999999998
little pipes no enemies little blocks high elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_33.txt,2.4182958340544896,0.73,1,1.0,75.05860999999999
little pipes no enemies some blocks low elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_34.txt,1.19713235210806,0.36,1,1.0,62.579564999999995
little pipes no enemies some blocks high elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_35.txt,2.8784004410485715,0.86,1,1.0,89.23186
little pipes no enemies many blocks low elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_36.txt,1.1498204508262395,0.34,1,1.0,88.948725
little pipes no enemies many blocks high elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_37.txt,1.5466867918857266,0.46,-100,0.0,66.903205
little pipes little enemies little blocks low elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_38.txt,2.073248668715318,0.62,1,1.0,63.236415
little pipes little enemies little blocks high elevation,700,2.5,1727273974674,../sampling/generated_level/generated_level_1727273974674_39.txt,2.8967534216864674,0.87,-100,0.0,42.8074
little pipes little enemies some blocks low elevation,700,2.5,1727273996758,../sampling/generated_level/generated_level_1727273996758_40.txt,2.5864740195087674,0.78,1,1.0,84.17127500000001
little pipes little enemies some blocks high elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_41.txt,2.671898540427814,0.8,-100,0.0,0.0
little pipes little enemies many blocks low elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_42.txt,1.2930484665730435,0.39,1,1.0,88.35354
little pipes little enemies many blocks high elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_43.txt,2.168564443199596,0.65,1,1.0,97.873655
little pipes some enemies little blocks low elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_44.txt,2.9358095732839513,0.88,1,1.0,57.562014999999995
little pipes some enemies little blocks high elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_45.txt,2.719135739941699,0.82,1,1.0,64.392028
little pipes some enemies some blocks low elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_46.txt,2.076609118457074,0.62,1,1.0,96.77379
little pipes some enemies some blocks high elevation,700,2.5,1727273996759,../sampling/generated_level/generated_level_1727273996759_47.txt,0.4278383347810173,0.13,-100,0.0,0.0
little pipes some enemies many blocks low elevation,700,2.5,1727274018738,../sampling/generated_level/generated_level_1727274018738_48.txt,0.9301870055905248,0.28,1,1.0,0.2
little pipes some enemies many blocks high elevation,700,2.5,1727274018738,../sampling/generated_level/generated_level_1727274018738_49.txt,2.4387346457709262,0.73,1,1.0,56.40636
little pipes many enemies little blocks low elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_50.txt,3.4155815242207,1.0,1,1.0,63.788435
little pipes many enemies little blocks high elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_51.txt,1.8143221629948525,0.54,-100,0.0,63.104820000000004
little pipes many enemies some blocks low elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_52.txt,2.468845429995218,0.74,1,1.0,57.768499999999996
little pipes many enemies some blocks high elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_53.txt,0.9908937315335569,0.3,1,1.0,94.361255
little pipes many enemies many blocks low elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_54.txt,0.41500756271368944,0.12,1,1.0,79.48888000000001
little pipes many enemies many blocks high elevation,700,2.5,1727274018739,../sampling/generated_level/generated_level_1727274018739_55.txt,-0.4342271540549514,0,1,1.0,45.125058
some pipes no enemies little blocks low elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_56.txt,2.2311776792202624,0.67,1,1.0,85.391575
some pipes no enemies little blocks high elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_57.txt,1.4616782497896332,0.44,1,1.0,78.2771
some pipes no enemies some blocks low elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_58.txt,1.465334007470879,0.44,1,1.0,79.548275
some pipes no enemies some blocks high elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_59.txt,3.4993203346355797,1.0,1,1.0,49.140364999999996
some pipes no enemies many blocks low elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_60.txt,2.620154776003277,0.79,1,1.0,76.83636000000001
some pipes no enemies many blocks high elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_61.txt,2.0538249426507766,0.62,1,1.0,62.67935
some pipes little enemies little blocks low elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_62.txt,2.625226710325359,0.79,1,1.0,111.97993
some pipes little enemies little blocks high elevation,700,2.5,1727274040807,../sampling/generated_level/generated_level_1727274040807_63.txt,3.8772893494722247,1.0,1,1.0,58.699355
some pipes little enemies some blocks low elevation,700,2.5,1727274062780,../sampling/generated_level/generated_level_1727274062780_64.txt,1.6044512536576077,0.48,1,1.0,124.50078
some pipes little enemies some blocks high elevation,700,2.5,1727274062780,../sampling/generated_level/generated_level_1727274062780_65.txt,2.4353014508137187,0.73,1,1.0,76.03055
some pipes little enemies many blocks low elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_66.txt,2.490795235243185,0.75,1,1.0,130.03685000000002
some pipes little enemies many blocks high elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_67.txt,2.315336772519101,0.69,1,1.0,75.193975
some pipes some enemies little blocks low elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_68.txt,1.461970084995426,0.44,1,1.0,66.701648
some pipes some enemies little blocks high elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_69.txt,3.578032362895101,1.0,-100,0.0,9.661758
some pipes some enemies some blocks low elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_70.txt,2.2028443634158426,0.66,1,1.0,67.281697
some pipes some enemies some blocks high elevation,700,2.5,1727274062781,../sampling/generated_level/generated_level_1727274062781_71.txt,3.9300251219325597,1.0,-100,0.0,0.0
some pipes some enemies many blocks low elevation,700,2.5,1727274084763,../sampling/generated_level/generated_level_1727274084763_72.txt,3.082270734665677,1.0,1,1.0,63.54995
some pipes some enemies many blocks high elevation,700,2.5,1727274084763,../sampling/generated_level/generated_level_1727274084763_73.txt,3.5748616763572922,1.0,-100,0.0,74.13198
some pipes many enemies little blocks low elevation,700,2.5,1727274084763,../sampling/generated_level/generated_level_1727274084763_74.txt,2.9363706449752933,0.88,-100,0.0,16.868803500000002
some pipes many enemies little blocks high elevation,700,2.5,1727274084763,../sampling/generated_level/generated_level_1727274084763_75.txt,3.0760266486086585,1.0,-100,0.0,0.2
some pipes many enemies some blocks low elevation,700,2.5,1727274084764,../sampling/generated_level/generated_level_1727274084764_76.txt,0.5993670976934415,0.18,-100,0.0,30.194854999999997
some pipes many enemies some blocks high elevation,700,2.5,1727274084764,../sampling/generated_level/generated_level_1727274084764_77.txt,0.7179469013749455,0.22,1,1.0,60.89981
some pipes many enemies many blocks low elevation,700,2.5,1727274084764,../sampling/generated_level/generated_level_1727274084764_78.txt,1.7566062705881738,0.53,-100,0.0,0.0
some pipes many enemies many blocks high elevation,700,2.5,1727274084764,../sampling/generated_level/generated_level_1727274084764_79.txt,1.7077677142002405,0.51,1,1.0,100.11750999999998
many pipes no enemies little blocks low elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_80.txt,2.8977859223786764,0.87,1,1.0,109.01075
many pipes no enemies little blocks high elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_81.txt,2.043564443199596,0.61,-100,0.0,17.059380500000003
many pipes no enemies some blocks low elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_82.txt,2.009420376662119,0.6,1,1.0,68.95648
many pipes no enemies some blocks high elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_83.txt,2.0,0.6,1,1.0,69.39203
many pipes no enemies many blocks low elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_84.txt,2.3380769634885294,0.7,1,1.0,81.0129
many pipes no enemies many blocks high elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_85.txt,2.2383891570576995,0.67,1,1.0,58.397512
many pipes little enemies little blocks low elevation,700,2.5,1727274106879,../sampling/generated_level/generated_level_1727274106879_86.txt,1.2244462862723422,0.37,1,1.0,70.75652
many pipes little enemies little blocks high elevation,700,2.5,1727274106880,../sampling/generated_level/generated_level_1727274106880_87.txt,2.225891424249669,0.67,1,1.0,76.29832000000002
many pipes little enemies some blocks low elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_88.txt,1.3148463534587809,0.39,1,1.0,87.17585000000001
many pipes little enemies some blocks high elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_89.txt,3.216826766708578,1.0,1,1.0,94.47082999999999
many pipes little enemies many blocks low elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_90.txt,1.8833219490458517,0.56,1,1.0,58.973645
many pipes little enemies many blocks high elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_91.txt,2.239069003201721,0.67,-100,0.0,0.2
many pipes some enemies little blocks low elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_92.txt,2.317000899659149,0.7,1,1.0,69.37971
many pipes some enemies little blocks high elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_93.txt,2.8441256864721574,0.85,-100,0.0,0.2
many pipes some enemies some blocks low elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_94.txt,1.8208726664158312,0.55,1,1.0,69.30582499999998
many pipes some enemies some blocks high elevation,700,2.5,1727274128851,../sampling/generated_level/generated_level_1727274128851_95.txt,1.7946303163875277,0.54,1,1.0,80.78760000000001
many pipes some enemies many blocks low elevation,700,2.5,1727274150890,../sampling/generated_level/generated_level_1727274150890_96.txt,2.9941329299017934,0.9,1,1.0,79.556535
many pipes some enemies many blocks high elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_97.txt,3.2810361125534233,1.0,1,1.0,79.10731000000001
many pipes many enemies little blocks low elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_98.txt,2.4725272543714722,0.74,1,1.0,92.75635
many pipes many enemies little blocks high elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_99.txt,1.8167659268597676,0.55,1,1.0,105.65768000000001
many pipes many enemies some blocks low elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_100.txt,2.5768678286880866,0.77,-100,0.0,17.059380500000003
many pipes many enemies some blocks high elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_101.txt,-0.08170416594551044,0,-100,0.0,48.299202
many pipes many enemies many blocks low elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_102.txt,-0.6921394968559302,0,1,1.0,75.20485
many pipes many enemies many blocks high elevation,700,2.5,1727274150891,../sampling/generated_level/generated_level_1727274150891_103.txt,0.05738439038176968,0.02,-100,0.0,66.544325
no pipes no enemies little blocks low elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_0.txt,1.7023022503855434,0.51,1,1.0,75.25860999999999
no pipes no enemies little blocks high elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_1.txt,-1.0,0,1,1.0,69.14752999999999
no pipes no enemies little blocks low elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_2.txt,2.1500224216483543,0.65,-100,0.0,84.71697
no pipes no enemies little blocks high elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_3.txt,1.1415683525931595,0.34,1,1.0,63.421715
no pipes no enemies some blocks low elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_4.txt,-0.5632764306308904,0,1,1.0,66.2896025
no pipes no enemies some blocks high elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_5.txt,0.2121288863991928,0.06,1,1.0,44.334433
no pipes no enemies many blocks low elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_6.txt,-0.2623100038535465,0,-100,0.0,68.807773
no pipes no enemies many blocks high elevation,700,2.5,1727274172911,../sampling/generated_level/generated_level_1727274172911_7.txt,1.707139484852909,0.51,-100,0.0,0.0
no pipes little enemies little blocks low elevation,700,2.5,1727274194922,../sampling/generated_level/generated_level_1727274194922_8.txt,3.5046812932460423,1.0,1,1.0,85.942885
no pipes little enemies little blocks high elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_9.txt,3.132316692905693,1.0,1,1.0,108.51848
no pipes little enemies little blocks low elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_10.txt,2.043498833305421,0.61,1,1.0,57.600089999999994
no pipes little enemies little blocks high elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_11.txt,1.9036143594569008,0.57,1,1.0,57.8892275
no pipes little enemies some blocks low elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_12.txt,1.5401435496011948,0.46,1,1.0,78.79539
no pipes little enemies some blocks high elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_13.txt,1.399573878566506,0.42,1,1.0,73.6086
no pipes little enemies many blocks low elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_14.txt,3.005999012709379,1.0,1,1.0,77.57558
no pipes little enemies many blocks high elevation,700,2.5,1727274194923,../sampling/generated_level/generated_level_1727274194923_15.txt,3.1637301837504905,1.0,1,1.0,76.60754
no pipes some enemies little blocks low elevation,700,2.5,1727274217082,../sampling/generated_level/generated_level_1727274217082_16.txt,0.8841484011302101,0.27,1,1.0,64.45016000000001
no pipes some enemies little blocks high elevation,700,2.5,1727274217082,../sampling/generated_level/generated_level_1727274217082_17.txt,2.9985455910449232,0.9,1,1.0,63.762981999999994
no pipes some enemies little blocks low elevation,700,2.5,1727274217082,../sampling/generated_level/generated_level_1727274217082_18.txt,2.521750977940397,0.76,1,1.0,59.629754999999996
no pipes some enemies little blocks high elevation,700,2.5,1727274217082,../sampling/generated_level/generated_level_1727274217082_19.txt,1.5931390622295662,0.48,-100,0.0,63.021715
no pipes some enemies some blocks low elevation,700,2.5,1727274217083,../sampling/generated_level/generated_level_1727274217083_20.txt,3.346647133251798,1.0,1,1.0,63.6813
no pipes some enemies some blocks high elevation,700,2.5,1727274217083,../sampling/generated_level/generated_level_1727274217083_21.txt,2.5565694274801034,0.77,1,1.0,99.12976
no pipes some enemies many blocks low elevation,700,2.5,1727274217083,../sampling/generated_level/generated_level_1727274217083_22.txt,2.700381063433218,0.81,1,1.0,80.31896
no pipes some enemies many blocks high elevation,700,2.5,1727274217083,../sampling/generated_level/generated_level_1727274217083_23.txt,3.756210659911654,1.0,1,1.0,57.419231999999994
no pipes many enemies little blocks low elevation,700,2.5,1727274239453,../sampling/generated_level/generated_level_1727274239453_24.txt,1.0045980771800869,0.3,1,1.0,59.233850000000004
no pipes many enemies little blocks high elevation,700,2.5,1727274239453,../sampling/generated_level/generated_level_1727274239453_25.txt,1.080049521206982,0.32,1,1.0,123.56284000000001
no pipes many enemies little blocks low elevation,700,2.5,1727274239453,../sampling/generated_level/generated_level_1727274239453_26.txt,0.43709270815304424,0.13,1,1.0,75.07878499999998
no pipes many enemies little blocks high elevation,700,2.5,1727274239453,../sampling/generated_level/generated_level_1727274239453_27.txt,1.5733213086610358,0.47,1,1.0,83.270125
no pipes many enemies some blocks low elevation,700,2.5,1727274239454,../sampling/generated_level/generated_level_1727274239454_28.txt,0.9303477129994265,0.28,1,1.0,105.52611999999999
no pipes many enemies some blocks high elevation,700,2.5,1727274239454,../sampling/generated_level/generated_level_1727274239454_29.txt,3.3084264117338478,1.0,-100,0.0,0.0
no pipes many enemies many blocks low elevation,700,2.5,1727274239454,../sampling/generated_level/generated_level_1727274239454_30.txt,0.9429616383186519,0.28,1,1.0,91.7931
no pipes many enemies many blocks high elevation,700,2.5,1727274239454,../sampling/generated_level/generated_level_1727274239454_31.txt,1.6829616146641215,0.5,1,1.0,49.7417175
little pipes no enemies little blocks low elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_32.txt,2.7702442071537563,0.83,1,1.0,71.77073499999999
little pipes no enemies little blocks high elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_33.txt,2.9520251595163334,0.89,-100,0.0,0.2
little pipes no enemies some blocks low elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_34.txt,0.46671150996337485,0.14,1,1.0,92.95573
little pipes no enemies some blocks high elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_35.txt,3.392180721238936,1.0,1,1.0,102.557715
little pipes no enemies many blocks low elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_36.txt,-0.21065749872905193,0,1,1.0,40.090195
little pipes no enemies many blocks high elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_37.txt,0.4825682703494709,0.14,1,1.0,61.79596
little pipes little enemies little blocks low elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_38.txt,3.3521748312185857,1.0,1,1.0,61.448049999999995
little pipes little enemies little blocks high elevation,700,2.5,1727274261974,../sampling/generated_level/generated_level_1727274261974_39.txt,3.198460465441544,1.0,1,1.0,63.553247
little pipes little enemies some blocks low elevation,700,2.5,1727274284330,../sampling/generated_level/generated_level_1727274284330_40.txt,1.7281288606941674,0.52,1,1.0,85.68356999999999
little pipes little enemies some blocks high elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_41.txt,0.5698499115130136,0.17,1,1.0,63.810852
little pipes little enemies many blocks low elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_42.txt,0.5798238518995167,0.17,1,1.0,61.8548475
little pipes little enemies many blocks high elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_43.txt,0.8520228401654049,0.26,1,1.0,75.165015
little pipes some enemies little blocks low elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_44.txt,3.8472905825999706,1.0,1,1.0,74.89814999999999
little pipes some enemies little blocks high elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_45.txt,2.3450727828632774,0.7,1,1.0,62.833295
little pipes some enemies some blocks low elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_46.txt,3.117191219634958,1.0,1,1.0,93.038075
little pipes some enemies some blocks high elevation,700,2.5,1727274284331,../sampling/generated_level/generated_level_1727274284331_47.txt,1.4055802395464312,0.42,1,1.0,131.96995
little pipes some enemies many blocks low elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_48.txt,0.9945352570749574,0.3,-100,0.0,0.0
little pipes some enemies many blocks high elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_49.txt,1.8651413363038731,0.56,-100,0.0,33.051975
little pipes many enemies little blocks low elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_50.txt,3.779728715056963,1.0,1,1.0,63.351015
little pipes many enemies little blocks high elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_51.txt,2.360599469687817,0.71,1,1.0,74.85861
little pipes many enemies some blocks low elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_52.txt,1.5596934981056685,0.47,-100,0.0,47.553861999999995
little pipes many enemies some blocks high elevation,700,2.5,1727274306891,../sampling/generated_level/generated_level_1727274306891_53.txt,0.10629020066277461,0.03,1,1.0,57.931265
little pipes many enemies many blocks low elevation,700,2.5,1727274306892,../sampling/generated_level/generated_level_1727274306892_54.txt,-0.2849379478886114,0,1,1.0,55.52476
little pipes many enemies many blocks high elevation,700,2.5,1727274306892,../sampling/generated_level/generated_level_1727274306892_55.txt,1.0110976852472953,0.3,1,1.0,86.069
some pipes no enemies little blocks low elevation,700,2.5,1727274329348,../sampling/generated_level/generated_level_1727274329348_56.txt,3.4747546570835492,1.0,1,1.0,66.129712
some pipes no enemies little blocks high elevation,700,2.5,1727274329348,../sampling/generated_level/generated_level_1727274329348_57.txt,2.821085610608633,0.85,-100,0.0,0.2
some pipes no enemies some blocks low elevation,700,2.5,1727274329348,../sampling/generated_level/generated_level_1727274329348_58.txt,2.093494960833453,0.63,1,1.0,74.854135
some pipes no enemies some blocks high elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_59.txt,1.170540101670767,0.35,-100,0.0,42.330095
some pipes no enemies many blocks low elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_60.txt,2.1428713443771383,0.64,1,1.0,74.26518999999999
some pipes no enemies many blocks high elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_61.txt,2.1688407416224633,0.65,1,1.0,63.119615
some pipes little enemies little blocks low elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_62.txt,2.021719638298354,0.61,1,1.0,80.989825
some pipes little enemies little blocks high elevation,700,2.5,1727274329349,../sampling/generated_level/generated_level_1727274329349_63.txt,2.6912484874080276,0.81,1,1.0,145.55516
some pipes little enemies some blocks low elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_64.txt,2.2447964431405767,0.67,1,1.0,104.00617
some pipes little enemies some blocks high elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_65.txt,3.519691982081584,1.0,1,1.0,63.08277
some pipes little enemies many blocks low elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_66.txt,2.6730277343933833,0.8,1,1.0,95.263075
some pipes little enemies many blocks high elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_67.txt,0.6160027798139871,0.18,1,1.0,27.612732
some pipes some enemies little blocks low elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_68.txt,3.477212859676296,1.0,1,1.0,79.68745
some pipes some enemies little blocks high elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_69.txt,3.203150665376046,1.0,-100,0.0,77.87403
some pipes some enemies some blocks low elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_70.txt,1.145519316043585,0.34,1,1.0,82.07431
some pipes some enemies some blocks high elevation,700,2.5,1727274351941,../sampling/generated_level/generated_level_1727274351941_71.txt,2.905134314233857,0.87,1,1.0,106.95197
